,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Ticker,Name,2019,2020,2021,2022,2023,2024,EPS,Debt,Equity,FCF,Dividends,Issue,Sector,Industry,SectorRu,IndustryRu,InterestRateOnDebt,NetDebt,InterestExpense
0,0,0,0,0,0,0,VTBR,ВТБ ао,,80600000000.0,325300000000.0,-668000000000.0,432200000000.0,535300000000.0,99.7,-2018000000000.0,36070000000000.0,0.0,32.1,6620418282,Financial Services,Banks - Regional,Финансы,Региональные банки,0.16,-2018000000000.0,3555000000000.0
1,1,1,1,1,1,1,GAZP,ГАЗПРОМ ао,,135000000000.0,2093000000000.0,1226000000000.0,-629000000000.0,1219000000000.0,51.5,5723000000000.0,30698000000000.0,-701000000000.0,0.0,23673512900,Energy,Oil & Gas Integrated,Энергетика,Интегрированные нефтяные и газовые компании,0.16,5723000000000.0,715400000000.0
2,2,2,2,2,2,2,SBER,Сбербанк,,761100000000.0,1251000000000.0,270500000000.0,1509000000000.0,1580000000000.0,73.2,-2252000000000.0,60855000000000.0,0.0,12.5,21586948000,Financial Services,Banks - Regional,Финансы,Региональные банки,0.16,-2252000000000.0,4368000000000.0
3,3,3,3,3,3,3,LKOH,ЛУКОЙЛ,,15200000000.0,773400000000.0,790000000000.0,1155000000000.0,848500000000.0,1225.0,-1146000000000.0,9283000000000.0,979000000000.0,14.6,692865762,Energy,Oil & Gas Integrated,Энергетика,Интегрированные нефтяные и газовые компании,0.16,-1146000000000.0,26700000000.0
4,4,4,4,4,4,4,SPBE,СПБ Биржа,,1270000000.0,2580000000.0,1500000000.0,583000000.0,1010000000.0,7.59,-14600000000.0,90200000000.0,-15700000000.0,0.0,132843907,Financial Services,Financial Data & Stock Exchanges,Финансы,Финансовые биржи и финансовые данные,0.2,-14600000000.0,465000000.0
5,5,5,5,5,5,5,NVTK,Новатэк ао,,169000000000.0,421300000000.0,,463000000000.0,493500000000.0,162.5,141600000000.0,3740000000000.0,164100000000.0,3.6,3036306000,Energy,Oil & Gas E&P,Энергетика,Интегрированные нефтяные и газовые компании,0.16,141600000000.0,2430000000.0
6,6,6,6,6,6,6,T,Т-Техно ао,,44200000000.0,63400000000.0,20800000000.0,80900000000.0,122200000000.0,455.5,-1427000000000.0,5119000000000.0,0.0,4.6,268274786,Financial Services,Banks - Regional,Финансы,Региональные банки,0.17,-1427000000000.0,0.0
7,7,7,7,7,7,7,X5,КЦ ИКС 5,,35800000000.0,44600000000.0,52200000000.0,90300000000.0,110100000000.0,405.4,28100000000.0,1843000000000.0,47500000000.0,23.1,271572872,Retail,Consumer Retail,Потребительские товары массового спроса,Розничная торговля потребительскими товарами массового спроса,0.16,28100000000.0,34100000000.0
8,8,8,8,8,8,8,YDEX,ЯНДЕКС,,20400000000.0,8010000000.0,10800000000.0,52100000000.0,100900000000.0,258.4,83600000000.0,1098000000000.0,41400000000.0,4.0,393280881,IT,IT Services & Infrastructure,Информационные технологии,Предоставление Интернет-услуг и инфраструктуры,0.16,83600000000.0,35300000000.0
9,9,9,9,9,9,9,OZON,Озон,,-22300000000.0,-56800000000.0,-58200000000.0,-42700000000.0,-59400000000.0,-274.7,184000000000.0,890000000000.0,-84300000000.0,0.0,216413733,Retail Trade,Internet Retail,Розничная торговля,Интернет-розничная торговля,0.19,184000000000.0,56100000000.0
10,10,10,10,10,10,10,AFLT,Аэрофлот,,-113000000000.0,-34500000000.0,-41400000000.0,10300000000.0,58500000000.0,14.7,597600000000.0,1157000000000.0,19100000000.0,9.0,3975771215,Industrials,Airlines,Промышленные,Авиакомпании,0.17,597600000000.0,23100000000.0
11,11,11,11,11,11,11,GMKN,ГМКНорНик,,245400000000.0,478900000000.0,401800000000.0,210700000000.0,122400000000.0,8.01,826100000000.0,2356000000000.0,23400000000.0,0.0,15286339700,Basic Materials,Other Industrial Metals & Mining,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,0.16,826100000000.0,137100000000.0
12,12,12,12,12,12,12,SFIN,ЭсЭфАй ао,,-3700000000.0,3390000000.0,6180000000.0,19500000000.0,20900000000.0,415.2,209400000000.0,353900000000.0,-10200000000.0,22.6,50237005,Industrials,Rental & Leasing Services,Промышленные,Услуги аренды и лизинга,0.17,209400000000.0,30600000000.0
13,13,13,13,13,13,13,NLMK,НЛМК ао,,89200000000.0,370400000000.0,166100000000.0,209000000000.0,121800000000.0,20.3,-70700000000.0,1131000000000.0,35100000000.0,0.0,5993227240,Basic Materials,Steel,Основные материалы,Сталь,0.16,-70700000000.0,1010000000.0
14,14,14,14,14,14,14,MTLR,Мечел ао,,808000000.0,80600000000.0,63000000000.0,22300000000.0,-37100000000.0,-89.2,230000000000.0,256800000000.0,-3720000000.0,0.0,416270745,Basic Materials,Steel,Основные материалы,Сталь,0.19,230000000000.0,39700000000.0
15,15,15,15,15,15,15,TATN,Татнфт 3ао,,103500000000.0,198400000000.0,284900000000.0,286300000000.0,306100000000.0,140.5,-104200000000.0,2205000000000.0,235600000000.0,14.3,2178690700,Energy,Oil & Gas Integrated,Основные материалы,Золото,0.16,-104200000000.0,3900000000.0
16,16,16,16,16,16,16,PLZL,Полюс,,119200000000.0,166900000000.0,111900000000.0,151400000000.0,306000000000.0,224.9,624700000000.0,1152000000000.0,116000000000.0,10.7,1360694001,Basic Materials,Gold,Основные материалы,Золото,0.16,624700000000.0,60600000000.0
17,17,17,17,17,17,17,ROSN,Роснефть,,168000000000.0,1057000000000.0,813000000000.0,1267000000000.0,1084000000000.0,102.3,3635000000000.0,20682000000000.0,1295000000000.0,8.4,10598177817,Energy,Oil & Gas Integrated,Услуги связи,Телекоммуникационные услуги,0.16,3635000000000.0,0.0
18,18,18,18,18,18,18,MGNT,Магнит ао,,33000000000.0,51700000000.0,34100000000.0,58700000000.0,44300000000.0,435.0,252500000000.0,1564000000000.0,-11000000000.0,0.0,101911355,Retail,Consumer Retail,Основные материалы,Алюминий,0.16,252500000000.0,39400000000.0
19,19,19,19,19,19,19,MOEX,МосБиржа,,25200000000.0,27600000000.0,36300000000.0,60800000000.0,79300000000.0,34.8,0.0,12093000000000.0,0.0,13.2,2276401458,Financial Services,Financial Data & Stock Exchanges,Основные материалы,Сталь,0.19,0.0,0.0
