,Unnamed: 0,Ticker,Name,2019,2020,2021,2022,2023,2024,2025,EPS,Debt,Equity,FCF,Dividends,Issue,Sector,Industry,SectorRu,IndustryRu,InterestRateOnDebt,NetDebt,InterestExpense
0,0,VTBR,ВТБ ао,,80600000000,325300000000,-668000000000,432200000000,535300000000,483700000000,36,0,36884000000000,0,0,6620418282,Financial Services,Banks - Regional,Финансы,Региональные банки,0.16,0,4467000000000
1,1,GAZP,ГАЗПРОМ ао,,135000000000,2093000000000,1226000000000,-629000000000,1219000000000,1074000000000,50.5,6738000000000,31891000000000,-536000000000,0,23673512900,Energy,Oil & Gas Integrated,Энергетика,Интегрированные нефтяные и газовые компании,0.16,6105000000000,307100000000
2,2,SBER,Сбербанк,,761100000000,1251000000000,270500000000,1509000000000,1580000000000,1707000000000,82,-3938000000000,68815000000000,0,12.5,21586948000,Financial Services,Banks - Regional,Финансы,Региональные банки,0.16,-3938000000000,5934000000000
3,3,LKOH,ЛУКОЙЛ,,15200000000,773400000000,790000000000,1155000000000,848500000000,92500000000,133,318000000000,5474000000000,584900000000,11,692865762,Energy,Oil & Gas Integrated,Энергетика,Интегрированные нефтяные и газовые компании,0.16,-278600000000,48500000000
4,4,SPBE,СПБ Биржа,,1270000000,2580000000,1500000000,583000000,1010000000,1010000000,4,-14600000000,90200000000,-15700000000,0,132843907,Financial Services,Financial Data & Stock Exchanges,Финансы,Финансовые биржи и финансовые данные,0.2,-14600000000,465000000
5,5,NVTK,Новатэк ао,,169000000000,421300000000,,463000000000,493500000000,183000000000,60,2987000000000,3589000000000,353200000000,3.6,3036306000,Energy,Oil & Gas E&P,Энергетика,Интегрированные нефтяные и газовые компании,0.16,-39200000000,0
6,6,T,Т-Технологии,,44200000000,63400000000,20800000000,80900000000,122200000000,177000000000,68,0,6083000000000,0,45,268274786,Financial Services,Banks - Regional,Финансы,Региональные банки,0.17,0,540200000000
7,7,X5,КЦ ИКС 5,,35800000000,44600000000,52200000000,90300000000,110100000000,83100000000,287,407000000000,1925000000000,22700000000,0,271572872,Retail,Consumer Retail,Потребительские товары массового спроса,Розничная торговля потребительскими товарами массового спроса,0.16,228500000000,61200000000
8,8,YDEX,ЯНДЕКС,,20400000000,8010000000,10800000000,52100000000,100900000000,141400000000,413,537200000000,1368000000000,109700000000,4,285120000,IT,IT Services & Infrastructure,Информационные технологии,Предоставление Интернет-услуг и инфраструктуры,0.16,129500000000,100200000000
9,9,OZON,Озон,,-22300000000,-56800000000,-58200000000,-42700000000,-59400000000,-938000000,51,641900000000,890000000000,-84300000000,0,216413733,Retail Trade,Internet Retail,Розничная торговля,Интернет-розничная торговля,0.19,184000000000,56100000000
10,10,AFLT,Аэрофлот,,-113000000000,-34500000000,-41400000000,10300000000,58500000000,22600000000,4,609400000000,1126000000000,-129900000000,9,3975771215,Industrials,Airlines,Промышленные,Авиакомпании,0.17,535500000000,33200000000
11,11,GMKN,ГМКНорНик,,245400000000,478900000000,401800000000,210700000000,122400000000,164100000000,10,836700000000,2445000000000,138100000000,0,15286339700,Basic Materials,Other Industrial Metals & Mining,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,0.16,672000000000,140900000000
12,12,SFIN,ЭсЭфАй ао,,-3700000000,3390000000,6180000000,19500000000,20900000000,4630000000,39,0,67599999999,88100000000,0,50237005,Industrials,Rental & Leasing Services,Промышленные,Услуги аренды и лизинга,0.17,-7020000000,43000000
13,13,NLMK,НЛМК ао,,89200000000,370400000000,166100000000,209000000000,121800000000,63100000000,10,69600000000,1130000000000,32299999999,0,5993227240,Basic Materials,Steel,Основные материалы,Сталь,0.16,-45700000000,2300000000
14,14,MTLR,Мечел ао,,808000000,80600000000,63000000000,22300000000,-37100000000,-78600000000,-188,246800000000,207600000000,-13500000000,0,416270745,Basic Materials,Steel,Основные материалы,Сталь,0.19,246300000000,45000000000
15,15,TATN,Татнфт 3ао,,103500000000,198400000000,284900000000,286300000000,306100000000,158600000000,72,35000000000,2134000000000,115100000000,5,2178690700,Energy,Oil & Gas Integrated,Основные материалы,Золото,0.16,-32000000000,2560000000
16,16,PLZL,Полюс,,119200000000,166900000000,111900000000,151400000000,306000000000,314200000000,230,788300000000,1250000000000,180600000000,0,1360694001,Basic Materials,Gold,Основные материалы,Золото,0.16,554600000000,71200000000
