,tickers,exchange,2019,2021,2022,2023,2024,2020,interest_expense
0,A,NYSE,,1210000000,1250000000,1240000000,1290000000,719000000,-111000000
1,AA,NYSE,,429000000,-123000000,-651000000,60000000,-170000000,-164000000
2,AACT,NYSE,,,,,,,
3,AAM,NYSE,,,,,,,0
4,AAMI,NYSE,,137300000,100600000,65800000,85000000,286600000,
5,AAP,NYSE,,616110000,464400000,29730000,-335790000,493020000,-81030000
6,AAT,NYSE,,28940000,44150000,51140000,57590000,-51140000,
7,AAUC,NYSE,,,,-212310000,-110080000,,-25740000
8,AB,NYSE,,385840000,274170000,264180000,423370000,279380000,
9,ABBV,NYSE,,11470000000,11780000000,4820000000,4240000000,4560000000,-2950000000
10,ABCB,NYSE,,376910000,346540000,269110000,358690000,261990000,-44420000
11,ABEV,NYSE,,2350000000,2800000000,2900000000,2680000000,2210000000,-472680000
12,ABG,NYSE,,532400000,997300000,602500000,430300000,254400000,-234700000
13,ABM,NYSE,,126300000,230400000,251300000,81400000,300000,-96400000
14,ABR,NYSE,,339300000,325780000,371430000,264640000,170950000,
15,ABR^D,NYSE,,339300000,325780000,371430000,264640000,170950000,
16,ABR^E,NYSE,,339300000,325780000,371430000,264640000,170950000,
17,ABR^F,NYSE,,339300000,325780000,371430000,264640000,170950000,
18,ABT,NYSE,,7040000000,6910000000,5700000000,13350000000,4470000000,-603000000
19,AC,NYSE,,,,,,,
20,ACA,NYSE,,69200000,244800000,158600000,93400000,105800000,-70900000
21,ACCO,NYSE,,101900000,-13200000,-21800000,-101600000,62000000,-52600000
22,ACEL,NYSE,,31560000,74100000,45600000,35250000,-410000,-41900000
23,ACHR,NYSE,,-347800000,-317300000,-457900000,-536799999,,
24,ACI,NYSE,,1620000000,1510000000,1300000000,958600000,850200000,-469900000
25,ACM,NYSE,,173190000,310610000,55330000,402270000,-186370000,-184300000
26,ACN,NYSE,,5910000000,6880000000,6870000000,7260000000,,-228560000
27,ACP,NYSE,,34990000,-59720000,30270000,77910000,-4099999,
28,ACP^A,NYSE,,34990000,-59720000,30270000,77910000,-4099999,
29,ACR,NYSE,,33920000,10620000,22390000,29510000,-197710000,
30,ACR^C,NYSE,,33920000,10620000,22390000,29510000,-197710000,
31,ACR^D,NYSE,,33920000,10620000,22390000,29510000,-197710000,
32,ACRE,NYSE,,60460000,29790000,-38870000,-34990000,21840000,
33,ACV,NYSE,49240000,,,18600000,47890000,131680000,
34,ACVA,NYSE,,-78180000,-102190000,-75260000,-79700000,-41020000,-4240000
35,ADC,NYSE,,121900000,152060000,169550000,189200000,91080000,
36,ADC^A,NYSE,,121900000,152060000,169550000,189200000,91080000,
